client_id,round,true_label,pred_label,value
2,15,6,7,0.0060790273556231
2,15,7,7,0.9452887537993921
2,15,8,7,0.0
2,15,9,7,0.00911854103343465
2,15,0,8,0.00911854103343465
2,15,1,8,0.00303951367781155
2,15,2,8,0.0060790273556231
2,15,3,8,0.03343465045592705
2,15,4,8,0.00911854103343465
2,15,5,8,0.0121580547112462
2,15,6,8,0.0243161094224924
2,15,7,8,0.0
2,15,8,8,0.9240121580547113
2,15,9,8,0.00911854103343465
2,15,0,9,0.0243161094224924
2,15,1,9,0.0182370820668693
2,15,2,9,0.0182370820668693
2,15,3,9,0.0060790273556231
2,15,4,9,0.00303951367781155
2,15,5,9,0.0
2,15,6,9,0.00303951367781155
2,15,7,9,0.00911854103343465
2,15,8,9,0.0060790273556231
2,15,9,9,1.0
2,16,0,0,0.8265895953757225
2,16,1,0,0.0
2,16,2,0,0.028901734104046242
2,16,3,0,0.002890173410404624
2,16,4,0,0.0
2,16,5,0,0.0
2,16,6,0,0.0
2,16,7,0,0.0
2,16,8,0,0.005780346820809248
2,16,9,0,0.005780346820809248
2,16,0,1,0.0
2,16,1,1,0.8208092485549133
2,16,2,1,0.0
2,16,3,1,0.0
2,16,4,1,0.0
2,16,5,1,0.0
2,16,6,1,0.0
2,16,7,1,0.0
2,16,8,1,0.0
2,16,9,1,0.002890173410404624
2,16,0,2,0.02601156069364162
2,16,1,2,0.0
2,16,2,2,0.7167630057803468
2,16,3,2,0.0
2,16,4,2,0.002890173410404624
2,16,5,2,0.002890173410404624
2,16,6,2,0.005780346820809248
2,16,7,2,0.0
2,16,8,2,0.0
2,16,9,2,0.0
2,16,0,3,0.011560693641618497
2,16,1,3,0.008670520231213872
2,16,2,3,0.0838150289017341
2,16,3,3,0.8034682080924855
2,16,4,3,0.017341040462427744
2,16,5,3,0.11560693641618497
2,16,6,3,0.031791907514450865
2,16,7,3,0.014450867052023121
2,16,8,3,0.008670520231213872
2,16,9,3,0.005780346820809248
2,16,0,4,0.03468208092485549
2,16,1,4,0.0
2,16,2,4,0.057803468208092484
2,16,3,4,0.017341040462427744
2,16,4,4,0.9335260115606936
2,16,5,4,0.023121387283236993
2,16,6,4,0.005780346820809248
2,16,7,4,0.008670520231213872
2,16,8,4,0.005780346820809248
2,16,9,4,0.002890173410404624
2,16,0,5,0.005780346820809248
2,16,1,5,0.002890173410404624
2,16,2,5,0.06069364161849711
2,16,3,5,0.08670520231213873
2,16,4,5,0.011560693641618497
2,16,5,5,0.8265895953757225
2,16,6,5,0.017341040462427744
2,16,7,5,0.017341040462427744
2,16,8,5,0.0
2,16,9,5,0.0
2,16,0,6,0.005780346820809248
2,16,1,6,0.005780346820809248
2,16,2,6,0.04335260115606936
2,16,3,6,0.017341040462427744
2,16,4,6,0.005780346820809248
2,16,5,6,0.008670520231213872
2,16,6,6,0.9710982658959537
2,16,7,6,0.002890173410404624
2,16,8,6,0.011560693641618497
2,16,9,6,0.011560693641618497
2,16,0,7,0.017341040462427744
2,16,1,7,0.0
2,16,2,7,0.023121387283236993
2,16,3,7,0.005780346820809248
2,16,4,7,0.03468208092485549
2,16,5,7,0.02601156069364162
2,16,6,7,0.002890173410404624
2,16,7,7,0.930635838150289
2,16,8,7,0.002890173410404624
2,16,9,7,0.005780346820809248
2,16,0,8,0.06936416184971098
2,16,1,8,0.008670520231213872
2,16,2,8,0.002890173410404624
2,16,3,8,0.005780346820809248
2,16,4,8,0.0
2,16,5,8,0.0
2,16,6,8,0.0
2,16,7,8,0.0
2,16,8,8,0.9826589595375722
2,16,9,8,0.002890173410404624
2,16,0,9,0.02601156069364162
2,16,1,9,0.02023121387283237
2,16,2,9,0.005780346820809248
2,16,3,9,0.0
2,16,4,9,0.0
2,16,5,9,0.0
2,16,6,9,0.0
2,16,7,9,0.0
2,16,8,9,0.014450867052023121
2,16,9,9,1.0
2,17,0,0,0.8825214899713467
2,17,1,0,0.0
2,17,2,0,0.02865329512893983
2,17,3,0,0.0057306590257879654
2,17,4,0,0.0
2,17,5,0,0.0
2,17,6,0,0.0
2,17,7,0,0.0
2,17,8,0,0.011461318051575931
2,17,9,0,0.0028653295128939827
2,17,0,1,0.014326647564469915
2,17,1,1,0.8452722063037249
2,17,2,1,0.0
2,17,3,1,0.0
2,17,4,1,0.0
2,17,5,1,0.0057306590257879654
2,17,6,1,0.0
2,17,7,1,0.0
2,17,8,1,0.025787965616045846
2,17,9,1,0.02005730659025788
2,17,0,2,0.022922636103151862
2,17,1,2,0.0
2,17,2,2,0.8080229226361032
2,17,3,2,0.014326647564469915
2,17,4,2,0.011461318051575931
2,17,5,2,0.014326647564469915
2,17,6,2,0.014326647564469915
2,17,7,2,0.0057306590257879654
2,17,8,2,0.011461318051575931
2,17,9,2,0.0028653295128939827
2,17,0,3,0.011461318051575931
2,17,1,3,0.0
2,17,2,3,0.011461318051575931
2,17,3,3,0.7020057306590258
2,17,4,3,0.008595988538681949
2,17,5,3,0.07449856733524356
2,17,6,3,0.008595988538681949
2,17,7,3,0.022922636103151862
2,17,8,3,0.0
2,17,9,3,0.0
2,17,0,4,0.017191977077363897
2,17,1,4,0.0
2,17,2,4,0.08022922636103152
2,17,3,4,0.034383954154727794
2,17,4,4,0.9598853868194842
2,17,5,4,0.04297994269340974
2,17,6,4,0.03151862464183381
2,17,7,4,0.034383954154727794
2,17,8,4,0.0028653295128939827
2,17,9,4,0.0
2,17,0,5,0.0028653295128939827
2,17,1,5,0.0
2,17,2,5,0.02865329512893983
2,17,3,5,0.09169054441260745
2,17,4,5,0.0057306590257879654
2,17,5,5,0.8166189111747851
2,17,6,5,0.0028653295128939827
2,17,7,5,0.02865329512893983
2,17,8,5,0.0028653295128939827
2,17,9,5,0.0
2,17,0,6,0.0
2,17,1,6,0.0028653295128939827
2,17,2,6,0.04297994269340974
2,17,3,6,0.06303724928366762
2,17,4,6,0.0057306590257879654
2,17,5,6,0.022922636103151862
2,17,6,6,0.9656160458452722
2,17,7,6,0.0028653295128939827
2,17,8,6,0.0028653295128939827
2,17,9,6,0.0028653295128939827
2,17,0,7,0.0
2,17,1,7,0.0
2,17,2,7,0.0028653295128939827
2,17,3,7,0.0028653295128939827
2,17,4,7,0.0028653295128939827
2,17,5,7,0.014326647564469915
2,17,6,7,0.0
2,17,7,7,0.8624641833810889
2,17,8,7,0.0
2,17,9,7,0.0
2,17,0,8,0.017191977077363897
2,17,1,8,0.0
2,17,2,8,0.008595988538681949
2,17,3,8,0.0057306590257879654
2,17,4,8,0.0028653295128939827
2,17,5,8,0.0
2,17,6,8,0.0
2,17,7,8,0.0
2,17,8,8,0.9484240687679083
2,17,9,8,0.0
2,17,0,9,0.045845272206303724
2,17,1,9,0.011461318051575931
2,17,2,9,0.0028653295128939827
2,17,3,9,0.011461318051575931
2,17,4,9,0.0
2,17,5,9,0.0028653295128939827
2,17,6,9,0.0028653295128939827
2,17,7,9,0.008595988538681949
2,17,8,9,0.017191977077363897
2,17,9,9,1.0
2,18,0,0,0.7372881355932204
2,18,1,0,0.0
2,18,2,0,0.00847457627118644
2,18,3,0,0.002824858757062147
2,18,4,0,0.0
2,18,5,0,0.002824858757062147
2,18,6,0,0.0
2,18,7,0,0.0
2,18,8,0,0.00847457627118644
2,18,9,0,0.0
2,18,0,1,0.005649717514124294
2,18,1,1,0.8022598870056498
2,18,2,1,0.0
2,18,3,1,0.0
2,18,4,1,0.002824858757062147
2,18,5,1,0.0
2,18,6,1,0.0
2,18,7,1,0.0
2,18,8,1,0.00847457627118644
2,18,9,1,0.005649717514124294
2,18,0,2,0.059322033898305086
2,18,1,2,0.0
2,18,2,2,0.7231638418079096
2,18,3,2,0.002824858757062147
2,18,4,2,0.005649717514124294
2,18,5,2,0.0
2,18,6,2,0.005649717514124294
2,18,7,2,0.0
2,18,8,2,0.0
2,18,9,2,0.0
2,18,0,3,0.03954802259887006
2,18,1,3,0.0
2,18,2,3,0.05367231638418079
2,18,3,3,0.7033898305084746
2,18,4,3,0.005649717514124294
2,18,5,3,0.08192090395480225
2,18,6,3,0.00847457627118644
2,18,7,3,0.031073446327683617
2,18,8,3,0.002824858757062147
2,18,9,3,0.0
2,18,0,4,0.00847457627118644
2,18,1,4,0.0
2,18,2,4,0.06779661016949153
2,18,3,4,0.01694915254237288
2,18,4,4,0.9322033898305084
2,18,5,4,0.05084745762711865
2,18,6,4,0.005649717514124294
2,18,7,4,0.08192090395480225
2,18,8,4,0.0
2,18,9,4,0.002824858757062147
2,18,0,5,0.002824858757062147
2,18,1,5,0.0
2,18,2,5,0.03389830508474576
2,18,3,5,0.0847457627118644
2,18,4,5,0.005649717514124294
2,18,5,5,0.807909604519774
2,18,6,5,0.002824858757062147
2,18,7,5,0.03672316384180791
2,18,8,5,0.0
2,18,9,5,0.0
2,18,0,6,0.002824858757062147
2,18,1,6,0.0
2,18,2,6,0.08757062146892655
2,18,3,6,0.09887005649717515
2,18,4,6,0.025423728813559324
2,18,5,6,0.031073446327683617
2,18,6,6,0.9858757062146892
2,18,7,6,0.002824858757062147
2,18,8,6,0.005649717514124294
2,18,9,6,0.005649717514124294
2,18,0,7,0.005649717514124294
2,18,1,7,0.0
2,18,2,7,0.002824858757062147
2,18,3,7,0.0
2,18,4,7,0.0
2,18,5,7,0.0
2,18,6,7,0.0
2,18,7,7,0.7824858757062146
2,18,8,7,0.0
2,18,9,7,0.0
2,18,0,8,0.05084745762711865
2,18,1,8,0.0
2,18,2,8,0.011299435028248588
2,18,3,8,0.002824858757062147
2,18,4,8,0.002824858757062147
2,18,5,8,0.0
2,18,6,8,0.0
2,18,7,8,0.005649717514124294
2,18,8,8,0.9689265536723164
2,18,9,8,0.0
2,18,0,9,0.08757062146892655
2,18,1,9,0.04519774011299435
2,18,2,9,0.011299435028248588
2,18,3,9,0.005649717514124294
2,18,4,9,0.002824858757062147
2,18,5,9,0.005649717514124294
2,18,6,9,0.002824858757062147
2,18,7,9,0.011299435028248588
2,18,8,9,0.014124293785310734
2,18,9,9,1.0
2,19,0,0,0.8920454545454546
2,19,1,0,0.0
2,19,2,0,0.03977272727272727
2,19,3,0,0.008522727272727272
2,19,4,0,0.0
2,19,5,0,0.002840909090909091
2,19,6,0,0.0
2,19,7,0,0.0
2,19,8,0,0.005681818181818182
2,19,9,0,0.005681818181818182
2,19,0,1,0.0
2,19,1,1,0.8011363636363636
2,19,2,1,0.0
2,19,3,1,0.0
2,19,4,1,0.0
2,19,5,1,0.0
2,19,6,1,0.002840909090909091
2,19,7,1,0.0
2,19,8,1,0.002840909090909091
2,19,9,1,0.002840909090909091
2,19,0,2,0.014204545454545454
2,19,1,2,0.0
2,19,2,2,0.7954545454545454
2,19,3,2,0.002840909090909091
2,19,4,2,0.02556818181818182
2,19,5,2,0.008522727272727272
2,19,6,2,0.008522727272727272
2,19,7,2,0.0
2,19,8,2,0.0
2,19,9,2,0.0
2,19,0,3,0.005681818181818182
2,19,1,3,0.002840909090909091
2,19,2,3,0.028409090909090908
2,19,3,3,0.6363636363636364
2,19,4,3,0.017045454545454544
2,19,5,3,0.03125
2,19,6,3,0.002840909090909091
2,19,7,3,0.002840909090909091
2,19,8,3,0.008522727272727272
2,19,9,3,0.002840909090909091
2,19,0,4,0.0
2,19,1,4,0.0
2,19,2,4,0.014204545454545454
2,19,3,4,0.002840909090909091
2,19,4,4,0.8380681818181818
2,19,5,4,0.005681818181818182
2,19,6,4,0.0
2,19,7,4,0.005681818181818182
2,19,8,4,0.0
2,19,9,4,0.0
2,19,0,5,0.0
2,19,1,5,0.0
2,19,2,5,0.045454545454545456
2,19,3,5,0.21875
2,19,4,5,0.036931818181818184
2,19,5,5,0.9090909090909091
2,19,6,5,0.014204545454545454
2,19,7,5,0.03125
2,19,8,5,0.002840909090909091
2,19,9,5,0.0
2,19,0,6,0.002840909090909091
2,19,1,6,0.0
2,19,2,6,0.048295454545454544
2,19,3,6,0.036931818181818184
2,19,4,6,0.036931818181818184
2,19,5,6,0.014204545454545454
2,19,6,6,0.9857954545454546
2,19,7,6,0.002840909090909091
2,19,8,6,0.0
2,19,9,6,0.0
2,19,0,7,0.002840909090909091
2,19,1,7,0.0
2,19,2,7,0.011363636363636364
2,19,3,7,0.011363636363636364
2,19,4,7,0.028409090909090908
2,19,5,7,0.011363636363636364
2,19,6,7,0.002840909090909091
2,19,7,7,0.90625
2,19,8,7,0.0
2,19,9,7,0.0
2,19,0,8,0.048295454545454544
2,19,1,8,0.005681818181818182
2,19,2,8,0.011363636363636364
2,19,3,8,0.002840909090909091
2,19,4,8,0.002840909090909091
2,19,5,8,0.002840909090909091
2,19,6,8,0.0
2,19,7,8,0.005681818181818182
2,19,8,8,0.9914772727272727
2,19,9,8,0.008522727272727272
2,19,0,9,0.03977272727272727
2,19,1,9,0.04261363636363636
2,19,2,9,0.011363636363636364
2,19,3,9,0.002840909090909091
2,19,4,9,0.002840909090909091
2,19,5,9,0.0
2,19,6,9,0.0
2,19,7,9,0.002840909090909091
2,19,8,9,0.002840909090909091
2,19,9,9,1.0
2,2,0,0,0.6785714285714286
2,2,1,0,0.17857142857142858
2,2,2,0,0.09415584415584416
2,2,3,0,0.01948051948051948
2,2,4,0,0.04220779220779221
2,2,5,0,0.016233766233766232
2,2,6,0,0.00974025974025974
2,2,7,0,0.01948051948051948
2,2,8,0,0.5974025974025974
2,2,9,0,0.14285714285714285
2,2,0,1,0.0
2,2,1,1,0.0
2,2,2,1,0.0
2,2,3,1,0.0
2,2,4,1,0.0
2,2,5,1,0.0
2,2,6,1,0.0
2,2,7,1,0.0
2,2,8,1,0.0
2,2,9,1,0.0
2,2,0,2,0.09090909090909091
2,2,1,2,0.07142857142857142
2,2,2,2,0.34415584415584416
2,2,3,2,0.17857142857142858
2,2,4,2,0.14285714285714285
2,2,5,2,0.10714285714285714
2,2,6,2,0.1266233766233766
2,2,7,2,0.09415584415584416
2,2,8,2,0.10714285714285714
2,2,9,2,0.13636363636363635
2,2,0,3,0.00974025974025974
2,2,1,3,0.02922077922077922
2,2,2,3,0.006493506493506494
2,2,3,3,0.025974025974025976
2,2,4,3,0.0
2,2,5,3,0.016233766233766232
2,2,6,3,0.0
2,2,7,3,0.0
2,2,8,3,0.0
2,2,9,3,0.01948051948051948
2,2,0,4,0.29545454545454547
2,2,1,4,0.4253246753246753
2,2,2,4,0.6915584415584416
2,2,3,4,0.788961038961039
2,2,4,4,0.9448051948051948
2,2,5,4,0.8506493506493507
2,2,6,4,1.0
2,2,7,4,0.8896103896103896
2,2,8,4,0.24025974025974026
2,2,9,4,0.5616883116883117
2,2,0,5,0.00974025974025974
2,2,1,5,0.032467532467532464
2,2,2,5,0.003246753246753247
2,2,3,5,0.032467532467532464
2,2,4,5,0.0
2,2,5,5,0.12987012987012986
2,2,6,5,0.00974025974025974
2,2,7,5,0.04220779220779221
2,2,8,5,0.006493506493506494
2,2,9,5,0.05194805194805195
2,2,0,6,0.0
2,2,1,6,0.0
2,2,2,6,0.0
2,2,3,6,0.0
2,2,4,6,0.0
2,2,5,6,0.0
2,2,6,6,0.00974025974025974
2,2,7,6,0.0
2,2,8,6,0.0
2,2,9,6,0.0
2,2,0,7,0.0
2,2,1,7,0.006493506493506494
2,2,2,7,0.0
2,2,3,7,0.006493506493506494
2,2,4,7,0.0
2,2,5,7,0.003246753246753247
2,2,6,7,0.0
2,2,7,7,0.048701298701298704
2,2,8,7,0.0
2,2,9,7,0.01948051948051948
2,2,0,8,0.06493506493506493
2,2,1,8,0.22727272727272727
2,2,2,8,0.00974025974025974
2,2,3,8,0.003246753246753247
2,2,4,8,0.0
2,2,5,8,0.003246753246753247
2,2,6,8,0.006493506493506494
2,2,7,8,0.0
2,2,8,8,0.2077922077922078
2,2,9,8,0.23376623376623376
2,2,0,9,0.0
2,2,1,9,0.003246753246753247
2,2,2,9,0.0
2,2,3,9,0.0
2,2,4,9,0.0
2,2,5,9,0.0
2,2,6,9,0.0
2,2,7,9,0.0
2,2,8,9,0.0
2,2,9,9,0.0
2,20,0,0,0.867816091954023
2,20,1,0,0.0
2,20,2,0,0.022988505747126436
2,20,3,0,0.005747126436781609
2,20,4,0,0.005747126436781609
2,20,5,0,0.0028735632183908046
2,20,6,0,0.0
2,20,7,0,0.008620689655172414
2,20,8,0,0.0028735632183908046
2,20,9,0,0.0028735632183908046
2,20,0,1,0.022988505747126436
2,20,1,1,0.8563218390804598
2,20,2,1,0.0
2,20,3,1,0.0028735632183908046
2,20,4,1,0.0028735632183908046
2,20,5,1,0.0028735632183908046
2,20,6,1,0.005747126436781609
2,20,7,1,0.0028735632183908046
2,20,8,1,0.020114942528735632
2,20,9,1,0.02586206896551724
2,20,0,2,0.03735632183908046
2,20,1,2,0.0
2,20,2,2,0.9454022988505747
2,20,3,2,0.07183908045977011
2,20,4,2,0.09195402298850575
2,20,5,2,0.08333333333333333
2,20,6,2,0.028735632183908046
2,20,7,2,0.031609195402298854
2,20,8,2,0.005747126436781609
2,20,9,2,0.0
2,20,0,3,0.0028735632183908046
2,20,1,3,0.0
2,20,2,3,0.011494252873563218
2,20,3,3,0.764367816091954
2,20,4,3,0.034482758620689655
2,20,5,3,0.13793103448275862
2,20,6,3,0.05747126436781609
2,20,7,3,0.02586206896551724
2,20,8,3,0.0
2,20,9,3,0.0
2,20,0,4,0.0
2,20,1,4,0.0
2,20,2,4,0.005747126436781609
2,20,3,4,0.008620689655172414
2,20,4,4,0.8390804597701149
2,20,5,4,0.020114942528735632
2,20,6,4,0.0
2,20,7,4,0.020114942528735632
2,20,8,4,0.0
2,20,9,4,0.0
2,20,0,5,0.0
2,20,1,5,0.0
2,20,2,5,0.0
2,20,3,5,0.04885057471264368
2,20,4,5,0.005747126436781609
2,20,5,5,0.7241379310344828
2,20,6,5,0.0028735632183908046
2,20,7,5,0.0028735632183908046
2,20,8,5,0.0
2,20,9,5,0.0
2,20,0,6,0.0
2,20,1,6,0.0
2,20,2,6,0.008620689655172414
2,20,3,6,0.022988505747126436
2,20,4,6,0.0028735632183908046
2,20,5,6,0.011494252873563218
2,20,6,6,0.9281609195402298
2,20,7,6,0.0
2,20,8,6,0.0028735632183908046
2,20,9,6,0.0
2,20,0,7,0.0
2,20,1,7,0.0
2,20,2,7,0.0
2,20,3,7,0.0028735632183908046
2,20,4,7,0.0028735632183908046
2,20,5,7,0.005747126436781609
2,20,6,7,0.0
2,20,7,7,0.8477011494252874
2,20,8,7,0.0
2,20,9,7,0.0
2,20,0,8,0.04885057471264368
2,20,1,8,0.0
2,20,2,8,0.011494252873563218
2,20,3,8,0.005747126436781609
2,20,4,8,0.005747126436781609
2,20,5,8,0.0028735632183908046
2,20,6,8,0.005747126436781609
2,20,7,8,0.008620689655172414
2,20,8,8,0.9827586206896551
2,20,9,8,0.0028735632183908046
2,20,0,9,0.03735632183908046
2,20,1,9,0.005747126436781609
2,20,2,9,0.011494252873563218
2,20,3,9,0.0
2,20,4,9,0.008620689655172414
2,20,5,9,0.005747126436781609
2,20,6,9,0.0
2,20,7,9,0.020114942528735632
2,20,8,9,0.011494252873563218
2,20,9,9,1.0
2,3,0,0,0.21835443037974683
2,3,1,0,0.012658227848101266
2,3,2,0,0.00949367088607595
2,3,3,0,0.0
2,3,4,0,0.006329113924050633
2,3,5,0,0.0
2,3,6,0,0.0
2,3,7,0,0.0
2,3,8,0,0.012658227848101266
2,3,9,0,0.015822784810126583
2,3,0,1,0.015822784810126583
2,3,1,1,0.3291139240506329
2,3,2,1,0.0031645569620253164
2,3,3,1,0.0031645569620253164
2,3,4,1,0.0
2,3,5,1,0.0
2,3,6,1,0.0
2,3,7,1,0.0
2,3,8,1,0.006329113924050633
2,3,9,1,0.06645569620253164
2,3,0,2,0.14556962025316456
2,3,1,2,0.00949367088607595
2,3,2,2,0.48417721518987344
2,3,3,2,0.08227848101265822
2,3,4,2,0.11075949367088607
2,3,5,2,0.06962025316455696
2,3,6,2,0.04746835443037975
2,3,7,2,0.05063291139240506
2,3,8,2,0.006329113924050633
2,3,9,2,0.012658227848101266
2,3,0,3,0.056962025316455694
2,3,1,3,0.0189873417721519
2,3,2,3,0.07911392405063292
2,3,3,3,0.5221518987341772
2,3,4,3,0.11075949367088607
2,3,5,3,0.2721518987341772
2,3,6,3,0.2120253164556962
2,3,7,3,0.11708860759493671
2,3,8,3,0.028481012658227847
2,3,9,3,0.04746835443037975
2,3,0,4,0.05379746835443038
2,3,1,4,0.05379746835443038
2,3,2,4,0.2689873417721519
2,3,3,4,0.12974683544303797
2,3,4,4,0.7025316455696202
2,3,5,4,0.11075949367088607
2,3,6,4,0.47468354430379744
2,3,7,4,0.2974683544303797
2,3,8,4,0.03481012658227848
2,3,9,4,0.06962025316455696
2,3,0,5,0.028481012658227847
2,3,1,5,0.012658227848101266
2,3,2,5,0.12341772151898735
2,3,3,5,0.18670886075949367
2,3,4,5,0.07911392405063292
2,3,5,5,0.5854430379746836
2,3,6,5,0.04746835443037975
2,3,7,5,0.21835443037974683
2,3,8,5,0.012658227848101266
2,3,9,5,0.04113924050632911
2,3,0,6,0.0031645569620253164
2,3,1,6,0.03481012658227848
2,3,2,6,0.0031645569620253164
2,3,3,6,0.02531645569620253
2,3,4,6,0.0031645569620253164
2,3,5,6,0.0031645569620253164
2,3,6,6,0.30063291139240506
2,3,7,6,0.0
2,3,8,6,0.0031645569620253164
2,3,9,6,0.02531645569620253
2,3,0,7,0.0189873417721519
2,3,1,7,0.0031645569620253164
2,3,2,7,0.015822784810126583
2,3,3,7,0.0031645569620253164
2,3,4,7,0.022151898734177215
2,3,5,7,0.012658227848101266
2,3,6,7,0.0031645569620253164
2,3,7,7,0.3259493670886076
2,3,8,7,0.0031645569620253164
2,3,9,7,0.0189873417721519
2,3,0,8,0.5474683544303798
2,3,1,8,0.3924050632911392
2,3,2,8,0.12974683544303797
2,3,3,8,0.07278481012658228
2,3,4,8,0.06329113924050633
2,3,5,8,0.04430379746835443
2,3,6,8,0.04746835443037975
2,3,7,8,0.04746835443037975
2,3,8,8,1.0
2,3,9,8,0.24367088607594936
2,3,0,9,0.03164556962025317
2,3,1,9,0.08227848101265822
2,3,2,9,0.0031645569620253164
2,3,3,9,0.0031645569620253164
2,3,4,9,0.0031645569620253164
2,3,5,9,0.0
2,3,6,9,0.0
2,3,7,9,0.00949367088607595
2,3,8,9,0.022151898734177215
2,3,9,9,0.5949367088607594
2,4,0,0,0.6085526315789473
2,4,1,0,0.006578947368421052
2,4,2,0,0.07894736842105263
2,4,3,0,0.006578947368421052
2,4,4,0,0.02631578947368421
2,4,5,0,0.003289473684210526
2,4,6,0,0.006578947368421052
2,4,7,0,0.009868421052631578
2,4,8,0,0.05592105263157895
2,4,9,0,0.01644736842105263
2,4,0,1,0.039473684210526314
2,4,1,1,0.7039473684210527
2,4,2,1,0.013157894736842105
2,4,3,1,0.009868421052631578
2,4,4,1,0.006578947368421052
2,4,5,1,0.013157894736842105
2,4,6,1,0.006578947368421052
2,4,7,1,0.013157894736842105
2,4,8,1,0.029605263157894735
2,4,9,1,0.0756578947368421
2,4,0,2,0.08223684210526316
2,4,1,2,0.006578947368421052
2,4,2,2,0.625
2,4,3,2,0.10526315789473684
2,4,4,2,0.11513157894736842
2,4,5,2,0.10855263157894737
2,4,6,2,0.05921052631578947
2,4,7,2,0.05921052631578947
2,4,8,2,0.013157894736842105
2,4,9,2,0.006578947368421052
2,4,0,3,0.01644736842105263
2,4,1,3,0.0
2,4,2,3,0.029605263157894735
2,4,3,3,0.2532894736842105
2,4,4,3,0.006578947368421052
2,4,5,3,0.1875
2,4,6,3,0.006578947368421052
2,4,7,3,0.039473684210526314
2,4,8,3,0.013157894736842105
2,4,9,3,0.006578947368421052
2,4,0,4,0.039473684210526314
2,4,1,4,0.02631578947368421
2,4,2,4,0.1611842105263158
2,4,3,4,0.1611842105263158
2,4,4,4,0.8125
2,4,5,4,0.17763157894736842
2,4,6,4,0.07236842105263158
2,4,7,4,0.3190789473684211
2,4,8,4,0.009868421052631578
2,4,9,4,0.03618421052631579
2,4,0,5,0.0
2,4,1,5,0.0
2,4,2,5,0.03618421052631579
2,4,3,5,0.07894736842105263
2,4,4,5,0.0
2,4,5,5,0.3848684210526316
2,4,6,5,0.0
2,4,7,5,0.02631578947368421
2,4,8,5,0.0
2,4,9,5,0.0
2,4,0,6,0.013157894736842105
2,4,1,6,0.023026315789473683
2,4,2,6,0.14144736842105263
2,4,3,6,0.3618421052631579
2,4,4,6,0.10526315789473684
2,4,5,6,0.17105263157894737
2,4,6,6,1.0
2,4,7,6,0.023026315789473683
2,4,8,6,0.019736842105263157
2,4,9,6,0.02631578947368421
2,4,0,7,0.023026315789473683
2,4,1,7,0.006578947368421052
2,4,2,7,0.02631578947368421
2,4,3,7,0.03618421052631579
2,4,4,7,0.03618421052631579
2,4,5,7,0.0756578947368421
2,4,6,7,0.003289473684210526
2,4,7,7,0.5921052631578947
2,4,8,7,0.0
2,4,9,7,0.013157894736842105
2,4,0,8,0.25
2,4,1,8,0.03289473684210526
2,4,2,8,0.039473684210526314
2,4,3,8,0.046052631578947366
2,4,4,8,0.023026315789473683
2,4,5,8,0.009868421052631578
2,4,6,8,0.01644736842105263
2,4,7,8,0.009868421052631578
2,4,8,8,0.9769736842105263
2,4,9,8,0.02631578947368421
2,4,0,9,0.09210526315789473
2,4,1,9,0.18092105263157895
2,4,2,9,0.013157894736842105
2,4,3,9,0.009868421052631578
2,4,4,9,0.013157894736842105
2,4,5,9,0.009868421052631578
2,4,6,9,0.006578947368421052
2,4,7,9,0.01644736842105263
2,4,8,9,0.05592105263157895
2,4,9,9,0.9736842105263158
2,5,0,0,0.6233333333333333
2,5,1,0,0.016666666666666666
2,5,2,0,0.04
2,5,3,0,0.006666666666666667
2,5,4,0,0.0
2,5,5,0,0.0033333333333333335
2,5,6,0,0.0
2,5,7,0,0.0
2,5,8,0,0.03333333333333333
2,5,9,0,0.01
2,5,0,1,0.016666666666666666
2,5,1,1,0.7233333333333334
2,5,2,1,0.0033333333333333335
2,5,3,1,0.0033333333333333335
2,5,4,1,0.0
2,5,5,1,0.0033333333333333335
2,5,6,1,0.0
2,5,7,1,0.0
2,5,8,1,0.016666666666666666
2,5,9,1,0.04666666666666667
2,5,0,2,0.08
2,5,1,2,0.0
2,5,2,2,0.44666666666666666
2,5,3,2,0.013333333333333334
2,5,4,2,0.006666666666666667
2,5,5,2,0.02
2,5,6,2,0.016666666666666666
2,5,7,2,0.01
2,5,8,2,0.013333333333333334
2,5,9,2,0.01
2,5,0,3,0.04
2,5,1,3,0.01
2,5,2,3,0.06
2,5,3,3,0.41
2,5,4,3,0.03
2,5,5,3,0.08333333333333333
2,5,6,3,0.05333333333333334
2,5,7,3,0.02
2,5,8,3,0.043333333333333335
2,5,9,3,0.023333333333333334
2,5,0,4,0.07666666666666666
2,5,1,4,0.01
2,5,2,4,0.25666666666666665
2,5,3,4,0.09666666666666666
2,5,4,4,0.9033333333333333
2,5,5,4,0.08
2,5,6,4,0.07
2,5,7,4,0.10333333333333333
2,5,8,4,0.02
2,5,9,4,0.016666666666666666
2,5,0,5,0.016666666666666666
2,5,1,5,0.0033333333333333335
2,5,2,5,0.16666666666666666
2,5,3,5,0.37333333333333335
2,5,4,5,0.03666666666666667
2,5,5,5,0.8533333333333334
2,5,6,5,0.07
2,5,7,5,0.11
2,5,8,5,0.01
2,5,9,5,0.0033333333333333335
2,5,0,6,0.006666666666666667
2,5,1,6,0.02
2,5,2,6,0.14333333333333334
2,5,3,6,0.13
2,5,4,6,0.08
2,5,5,6,0.043333333333333335
2,5,6,6,0.95
2,5,7,6,0.01
2,5,8,6,0.01
2,5,9,6,0.006666666666666667
2,5,0,7,0.06
2,5,1,7,0.006666666666666667
2,5,2,7,0.03666666666666667
2,5,3,7,0.04
